meter_id,time,reading
123-456-789	2025-01-04 04:00:00	144
123-456-789	2025-01-04 04:30:00	145
123-456-789	2025-01-04 05:00:00	146
123-456-789	2025-01-04 05:30:00	147
123-456-789	2025-01-04 06:00:00	148
123-456-789	2025-01-04 06:30:00	149
123-456-789	2025-01-04 07:00:00	150
123-456-789	2025-01-04 07:30:00	151
123-456-789	2025-01-04 08:00:00	152
123-456-789	2025-01-04 08:30:00	153
123-456-789	2025-01-04 09:00:00	154
123-456-789	2025-01-04 09:30:00	155
123-456-789	2025-01-04 10:00:00	156
123-456-789	2025-01-04 10:30:00	157
123-456-789	2025-01-04 11:00:00	158
123-456-789	2025-01-04 11:30:00	159
123-456-789	2025-01-04 12:00:00	160
123-456-789	2025-01-04 12:30:00	161
123-456-789	2025-01-04 13:00:00	162
123-456-789	2025-01-04 13:30:00	163
123-456-789	2025-01-04 14:00:00	164
123-456-789	2025-01-04 14:30:00	165
123-456-789	2025-01-04 15:00:00	166
123-456-789	2025-01-04 15:30:00	167
123-456-789	2025-01-04 16:00:00	168
123-456-789	2025-01-04 16:30:00	169
123-456-789	2025-01-04 17:00:00	170
123-456-789	2025-01-04 17:30:00	171
123-456-789	2025-01-04 18:00:00	172
123-456-789	2025-01-04 18:30:00	173
123-456-789	2025-01-04 19:00:00	174
123-456-789	2025-01-04 19:30:00	175
123-456-789	2025-01-04 20:00:00	176
123-456-789	2025-01-04 20:30:00	177
123-456-789	2025-01-04 21:00:00	178
123-456-789	2025-01-04 21:30:00	179
123-456-789	2025-01-04 22:00:00	180
123-456-789	2025-01-04 22:30:00	181
123-456-789	2025-01-04 23:00:00	182
123-456-789	2025-01-04 23:30:00	183
123-456-789	2025-01-05 00:00:00	184
123-456-789	2025-01-05 01:30:00	185
123-456-789	2025-01-05 02:00:00	186
123-456-789	2025-01-05 02:30:00	187
123-456-789	2025-01-05 03:00:00	188
123-456-789	2025-01-05 03:30:00	189
123-456-789	2025-01-05 04:00:00	190
123-456-789	2025-01-05 04:30:00	191
123-456-789	2025-01-05 05:00:00	192
123-456-789	2025-01-05 05:30:00	193
123-456-789	2025-01-05 06:00:00	194
123-456-789	2025-01-05 06:30:00	195
123-456-789	2025-01-05 07:00:00	196
123-456-789	2025-01-05 07:30:00	197
123-456-789	2025-01-05 08:00:00	198
123-456-789	2025-01-05 08:30:00	199
123-456-789	2025-01-05 09:00:00	200
123-456-789	2025-01-05 09:30:00	201
123-456-789	2025-01-05 10:00:00	202
123-456-789	2025-01-05 10:30:00	203
123-456-789	2025-01-05 11:00:00	204
123-456-789	2025-01-05 11:30:00	205
123-456-789	2025-01-05 12:00:00	206
123-456-789	2025-01-05 12:30:00	207
123-456-789	2025-01-05 13:00:00	208
123-456-789	2025-01-05 13:30:00	209
123-456-789	2025-01-05 14:00:00	210
123-456-789	2025-01-05 14:30:00	211
123-456-789	2025-01-05 15:00:00	212
123-456-789	2025-01-05 15:30:00	213
123-456-789	2025-01-05 16:00:00	214
123-456-789	2025-01-05 16:30:00	215
123-456-789	2025-01-05 17:00:00	216
123-456-789	2025-01-05 17:30:00	217
123-456-789	2025-01-05 18:00:00	218
123-456-789	2025-01-05 18:30:00	219
123-456-789	2025-01-05 19:00:00	220
123-456-789	2025-01-05 19:30:00	221
123-456-789	2025-01-05 20:00:00	222
123-456-789	2025-01-05 20:30:00	223
123-456-789	2025-01-05 21:00:00	224
123-456-789	2025-01-05 21:30:00	225
123-456-789	2025-01-05 22:00:00	226
123-456-789	2025-01-05 22:30:00	227
123-456-789	2025-01-05 23:00:00	228
123-456-789	2025-01-05 23:30:00	229
123-456-789	2025-01-06 00:00:00	230
123-456-789	2025-01-06 01:30:00	231
123-456-789	2025-01-06 02:00:00	232
123-456-789	2025-01-06 02:30:00	233
123-456-789	2025-01-06 03:00:00	234
123-456-789	2025-01-06 03:30:00	235
123-456-789	2025-01-06 04:00:00	236
123-456-789	2025-01-06 04:30:00	237
123-456-789	2025-01-06 05:00:00	238
123-456-789	2025-01-06 05:30:00	239
123-456-789	2025-01-06 06:00:00	240
123-456-789	2025-01-06 06:30:00	241
123-456-789	2025-01-06 07:00:00	242
123-456-789	2025-01-06 07:30:00	243
123-456-789	2025-01-06 08:00:00	244
123-456-789	2025-01-06 08:30:00	245
123-456-789	2025-01-06 09:00:00	246
123-456-789	2025-01-06 09:30:00	247
123-456-789	2025-01-06 10:00:00	248
123-456-789	2025-01-06 10:30:00	249
123-456-789	2025-01-06 11:00:00	250
123-456-789	2025-01-06 11:30:00	251
123-456-789	2025-01-06 12:00:00	252
123-456-789	2025-01-06 12:30:00	253
123-456-789	2025-01-06 13:00:00	254
123-456-789	2025-01-06 13:30:00	255
123-456-789	2025-01-06 14:00:00	256
123-456-789	2025-01-06 14:30:00	257
123-456-789	2025-01-06 15:00:00	258
123-456-789	2025-01-06 15:30:00	259
123-456-789	2025-01-06 16:00:00	260
123-456-789	2025-01-06 16:30:00	261
123-456-789	2025-01-06 17:00:00	262
123-456-789	2025-01-06 17:30:00	263
123-456-789	2025-01-06 18:00:00	264
123-456-789	2025-01-06 18:30:00	265
123-456-789	2025-01-06 19:00:00	266
123-456-789	2025-01-06 19:30:00	267
123-456-789	2025-01-06 20:00:00	268
123-456-789	2025-01-06 20:30:00	269
123-456-789	2025-01-06 21:00:00	270
123-456-789	2025-01-06 21:30:00	271
123-456-789	2025-01-06 22:00:00	272
123-456-789	2025-01-06 22:30:00	273
123-456-789	2025-01-06 23:00:00	274
123-456-789	2025-01-06 23:30:00	275
123-456-789	2025-01-07 00:00:00	276
123-456-789	2025-01-07 01:30:00	277
123-456-789	2025-01-07 02:00:00	278
123-456-789	2025-01-07 02:30:00	279
123-456-789	2025-01-07 03:00:00	280
123-456-789	2025-01-07 03:30:00	281
123-456-789	2025-01-07 04:00:00	282
123-456-789	2025-01-07 04:30:00	283
123-456-789	2025-01-07 05:00:00	284
123-456-789	2025-01-07 05:30:00	285
123-456-789	2025-01-07 06:00:00	286
123-456-789	2025-01-07 06:30:00	287
123-456-789	2025-01-07 07:00:00	288
123-456-789	2025-01-07 07:30:00	289
123-456-789	2025-01-07 08:00:00	290
123-456-789	2025-01-07 08:30:00	291
123-456-789	2025-01-07 09:00:00	292
123-456-789	2025-01-07 09:30:00	293
123-456-789	2025-01-07 10:00:00	294
123-456-789	2025-01-07 10:30:00	295
123-456-789	2025-01-07 11:00:00	296
123-456-789	2025-01-07 11:30:00	297
123-456-789	2025-01-07 12:00:00	298
123-456-789	2025-01-07 12:30:00	299
123-456-789	2025-01-07 13:00:00	300
123-456-789	2025-01-07 13:30:00	301
123-456-789	2025-01-07 14:00:00	302
123-456-789	2025-01-07 14:30:00	303
123-456-789	2025-01-07 15:00:00	304
123-456-789	2025-01-07 15:30:00	305
123-456-789	2025-01-07 16:00:00	306
123-456-789	2025-01-07 16:30:00	307
123-456-789	2025-01-07 17:00:00	308
123-456-789	2025-01-07 17:30:00	309
123-456-789	2025-01-07 18:00:00	310
123-456-789	2025-01-07 18:30:00	311
123-456-789	2025-01-07 19:00:00	312
123-456-789	2025-01-07 19:30:00	313
123-456-789	2025-01-07 20:00:00	314
123-456-789	2025-01-07 20:30:00	315
123-456-789	2025-01-07 21:00:00	316
123-456-789	2025-01-07 21:30:00	317
123-456-789	2025-01-07 22:00:00	318
123-456-789	2025-01-07 22:30:00	319
123-456-789	2025-01-07 23:00:00	320
123-456-789	2025-01-07 23:30:00	321
123-456-789	2025-01-08 00:00:00	322
123-456-789	2025-01-08 01:30:00	323
123-456-789	2025-01-08 02:00:00	324
123-456-789	2025-01-08 02:30:00	325
123-456-789	2025-01-08 03:00:00	326
123-456-789	2025-01-08 03:30:00	327
123-456-789	2025-01-08 04:00:00	328
123-456-789	2025-01-08 04:30:00	329
123-456-789	2025-01-08 05:00:00	330
123-456-789	2025-01-08 05:30:00	331
123-456-789	2025-01-08 06:00:00	332
123-456-789	2025-01-08 06:30:00	333
123-456-789	2025-01-08 07:00:00	334
123-456-789	2025-01-08 07:30:00	335
123-456-789	2025-01-08 08:00:00	336
123-456-789	2025-01-08 08:30:00	337
123-456-789	2025-01-08 09:00:00	338
123-456-789	2025-01-08 09:30:00	339
123-456-789	2025-01-08 10:00:00	340
123-456-789	2025-01-08 10:30:00	341
123-456-789	2025-01-08 11:00:00	342
123-456-789	2025-01-08 11:30:00	343
123-456-789	2025-01-08 12:00:00	344
123-456-789	2025-01-08 12:30:00	345
123-456-789	2025-01-08 13:00:00	346
123-456-789	2025-01-08 13:30:00	347
123-456-789	2025-01-08 14:00:00	348
123-456-789	2025-01-08 14:30:00	349
123-456-789	2025-01-08 15:00:00	350
123-456-789	2025-01-08 15:30:00	351
123-456-789	2025-01-08 16:00:00	352
123-456-789	2025-01-08 16:30:00	353
123-456-789	2025-01-08 17:00:00	354
123-456-789	2025-01-08 17:30:00	355
123-456-789	2025-01-08 18:00:00	356
123-456-789	2025-01-08 18:30:00	357
123-456-789	2025-01-08 19:00:00	358
123-456-789	2025-01-08 19:30:00	359
123-456-789	2025-01-08 20:00:00	360
123-456-789	2025-01-08 20:30:00	361
123-456-789	2025-01-08 21:00:00	362
123-456-789	2025-01-08 21:30:00	363
123-456-789	2025-01-08 22:00:00	364
123-456-789	2025-01-08 22:30:00	365
123-456-789	2025-01-08 23:00:00	366
123-456-789	2025-01-08 23:30:00	367
123-456-789	2025-01-09 00:00:00	368
123-456-789	2025-01-09 01:30:00	369
123-456-789	2025-01-09 02:00:00	370
123-456-789	2025-01-09 02:30:00	371
123-456-789	2025-01-09 03:00:00	372
123-456-789	2025-01-09 03:30:00	373
123-456-789	2025-01-09 04:00:00	374
123-456-789	2025-01-09 04:30:00	375
123-456-789	2025-01-09 05:00:00	376
123-456-789	2025-01-09 05:30:00	377
123-456-789	2025-01-09 06:00:00	378
123-456-789	2025-01-09 06:30:00	379
123-456-789	2025-01-09 07:00:00	380
123-456-789	2025-01-09 07:30:00	381
123-456-789	2025-01-09 08:00:00	382
123-456-789	2025-01-09 08:30:00	383
123-456-789	2025-01-09 09:00:00	384
123-456-789	2025-01-09 09:30:00	385
123-456-789	2025-01-09 10:00:00	386
123-456-789	2025-01-09 10:30:00	387
123-456-789	2025-01-09 11:00:00	388
123-456-789	2025-01-09 11:30:00	389
123-456-789	2025-01-09 12:00:00	390
123-456-789	2025-01-09 12:30:00	391
123-456-789	2025-01-09 13:00:00	392
123-456-789	2025-01-09 13:30:00	393
123-456-789	2025-01-09 14:00:00	394
123-456-789	2025-01-09 14:30:00	395
123-456-789	2025-01-09 15:00:00	396
123-456-789	2025-01-09 15:30:00	397
123-456-789	2025-01-09 16:00:00	398
123-456-789	2025-01-09 16:30:00	399
123-456-789	2025-01-09 17:00:00	400
123-456-789	2025-01-09 17:30:00	401
123-456-789	2025-01-09 18:00:00	402
123-456-789	2025-01-09 18:30:00	403
123-456-789	2025-01-09 19:00:00	404
123-456-789	2025-01-09 19:30:00	405
123-456-789	2025-01-09 20:00:00	406
123-456-789	2025-01-09 20:30:00	407
123-456-789	2025-01-09 21:00:00	408
123-456-789	2025-01-09 21:30:00	409
123-456-789	2025-01-09 22:00:00	410
123-456-789	2025-01-09 22:30:00	411
123-456-789	2025-01-09 23:00:00	412
123-456-789	2025-01-09 23:30:00	413
123-456-789	2025-01-10 00:00:00	414
123-456-789	2025-01-10 01:30:00	415
123-456-789	2025-01-10 02:00:00	416
123-456-789	2025-01-10 02:30:00	417
123-456-789	2025-01-10 03:00:00	418
123-456-789	2025-01-10 03:30:00	419
123-456-789	2025-01-10 04:00:00	420
123-456-789	2025-01-10 04:30:00	421
123-456-789	2025-01-10 05:00:00	422
123-456-789	2025-01-10 05:30:00	423
123-456-789	2025-01-10 06:00:00	424
123-456-789	2025-01-10 06:30:00	425
123-456-789	2025-01-10 07:00:00	426
123-456-789	2025-01-10 07:30:00	427
123-456-789	2025-01-10 08:00:00	428
123-456-789	2025-01-10 08:30:00	429
123-456-789	2025-01-10 09:00:00	430
123-456-789	2025-01-10 09:30:00	431
123-456-789	2025-01-10 10:00:00	432
123-456-789	2025-01-10 10:30:00	433
123-456-789	2025-01-10 11:00:00	434
123-456-789	2025-01-10 11:30:00	435
123-456-789	2025-01-10 12:00:00	436
123-456-789	2025-01-10 12:30:00	437
123-456-789	2025-01-10 13:00:00	438
123-456-789	2025-01-10 13:30:00	439
123-456-789	2025-01-10 14:00:00	440
123-456-789	2025-01-10 14:30:00	441
123-456-789	2025-01-10 15:00:00	442
123-456-789	2025-01-10 15:30:00	443
123-456-789	2025-01-10 16:00:00	444
123-456-789	2025-01-10 16:30:00	445
123-456-789	2025-01-10 17:00:00	446
123-456-789	2025-01-10 17:30:00	447
123-456-789	2025-01-10 18:00:00	448
123-456-789	2025-01-10 18:30:00	449
123-456-789	2025-01-10 19:00:00	450
123-456-789	2025-01-10 19:30:00	451
123-456-789	2025-01-10 20:00:00	452
123-456-789	2025-01-10 20:30:00	453
123-456-789	2025-01-10 21:00:00	454
123-456-789	2025-01-10 21:30:00	455
123-456-789	2025-01-10 22:00:00	456
123-456-789	2025-01-10 22:30:00	457
123-456-789	2025-01-10 23:00:00	458
123-456-789	2025-01-10 23:30:00	459
123-456-789	2025-01-11 00:00:00	460
123-456-789	2025-01-11 01:30:00	461
123-456-789	2025-01-11 02:00:00	462
123-456-789	2025-01-11 02:30:00	463
123-456-789	2025-01-11 03:00:00	464
123-456-789	2025-01-11 03:30:00	465
123-456-789	2025-01-11 04:00:00	466
123-456-789	2025-01-11 04:30:00	467
123-456-789	2025-01-11 05:00:00	468
123-456-789	2025-01-11 05:30:00	469
123-456-789	2025-01-11 06:00:00	470
123-456-789	2025-01-11 06:30:00	471
123-456-789	2025-01-11 07:00:00	472
123-456-789	2025-01-11 07:30:00	473
123-456-789	2025-01-11 08:00:00	474
123-456-789	2025-01-11 08:30:00	475
123-456-789	2025-01-11 09:00:00	476
123-456-789	2025-01-11 09:30:00	477
123-456-789	2025-01-11 10:00:00	478
123-456-789	2025-01-11 10:30:00	479
123-456-789	2025-01-11 11:00:00	480
123-456-789	2025-01-11 11:30:00	481
123-456-789	2025-01-11 12:00:00	482
123-456-789	2025-01-11 12:30:00	483
123-456-789	2025-01-11 13:00:00	484
123-456-789	2025-01-11 13:30:00	485
123-456-789	2025-01-11 14:00:00	486
123-456-789	2025-01-11 14:30:00	487
123-456-789	2025-01-11 15:00:00	488
123-456-789	2025-01-11 15:30:00	489
123-456-789	2025-01-11 16:00:00	490
123-456-789	2025-01-11 16:30:00	491
123-456-789	2025-01-11 17:00:00	492
123-456-789	2025-01-11 17:30:00	493
123-456-789	2025-01-11 18:00:00	494
123-456-789	2025-01-11 18:30:00	495
123-456-789	2025-01-11 19:00:00	496
123-456-789	2025-01-11 19:30:00	497
123-456-789	2025-01-11 20:00:00	498
123-456-789	2025-01-11 20:30:00	499
123-456-789	2025-01-11 21:00:00	500
123-456-789	2025-01-11 21:30:00	501
123-456-789	2025-01-11 22:00:00	502
123-456-789	2025-01-11 22:30:00	503
123-456-789	2025-01-11 23:00:00	504
123-456-789	2025-01-11 23:30:00	505
123-456-789	2025-01-12 00:00:00	506
123-456-789	2025-01-12 01:30:00	507
123-456-789	2025-01-12 02:00:00	508
123-456-789	2025-01-12 02:30:00	509
123-456-789	2025-01-12 03:00:00	510
123-456-789	2025-01-12 03:30:00	511
123-456-789	2025-01-12 04:00:00	512
123-456-789	2025-01-12 04:30:00	513
123-456-789	2025-01-12 05:00:00	514
123-456-789	2025-01-12 05:30:00	515
123-456-789	2025-01-12 06:00:00	516
123-456-789	2025-01-12 06:30:00	517
123-456-789	2025-01-12 07:00:00	518
123-456-789	2025-01-12 07:30:00	519
123-456-789	2025-01-12 08:00:00	520
123-456-789	2025-01-12 08:30:00	521
123-456-789	2025-01-12 09:00:00	522
123-456-789	2025-01-12 09:30:00	523
123-456-789	2025-01-12 10:00:00	524
123-456-789	2025-01-12 10:30:00	525
123-456-789	2025-01-12 11:00:00	526
123-456-789	2025-01-12 11:30:00	527
123-456-789	2025-01-12 12:00:00	528
123-456-789	2025-01-12 12:30:00	529
123-456-789	2025-01-12 13:00:00	530
123-456-789	2025-01-12 13:30:00	531
123-456-789	2025-01-12 14:00:00	532
123-456-789	2025-01-12 14:30:00	533
123-456-789	2025-01-12 15:00:00	534
123-456-789	2025-01-12 15:30:00	535
123-456-789	2025-01-12 16:00:00	536
123-456-789	2025-01-12 16:30:00	537
123-456-789	2025-01-12 17:00:00	538
123-456-789	2025-01-12 17:30:00	539
123-456-789	2025-01-12 18:00:00	540
123-456-789	2025-01-12 18:30:00	541
123-456-789	2025-01-12 19:00:00	542
123-456-789	2025-01-12 19:30:00	543
123-456-789	2025-01-12 20:00:00	544
123-456-789	2025-01-12 20:30:00	545
123-456-789	2025-01-12 21:00:00	546
123-456-789	2025-01-12 21:30:00	547
123-456-789	2025-01-12 22:00:00	548
123-456-789	2025-01-12 22:30:00	549
123-456-789	2025-01-12 23:00:00	550
123-456-789	2025-01-12 23:30:00	551
123-456-789	2025-01-13 00:00:00	552
123-456-789	2025-01-13 01:30:00	553
123-456-789	2025-01-13 02:00:00	554
123-456-789	2025-01-13 02:30:00	555
123-456-789	2025-01-13 03:00:00	556
123-456-789	2025-01-13 03:30:00	557
123-456-789	2025-01-13 04:00:00	558
123-456-789	2025-01-13 04:30:00	559
123-456-789	2025-01-13 05:00:00	560
123-456-789	2025-01-13 05:30:00	561
123-456-789	2025-01-13 06:00:00	562
123-456-789	2025-01-13 06:30:00	563
123-456-789	2025-01-13 07:00:00	564
123-456-789	2025-01-13 07:30:00	565
123-456-789	2025-01-13 08:00:00	566
123-456-789	2025-01-13 08:30:00	567
123-456-789	2025-01-13 09:00:00	568
123-456-789	2025-01-13 09:30:00	569
123-456-789	2025-01-13 10:00:00	570
123-456-789	2025-01-13 10:30:00	571
123-456-789	2025-01-13 11:00:00	572
123-456-789	2025-01-13 11:30:00	573
123-456-789	2025-01-13 12:00:00	574
123-456-789	2025-01-13 12:30:00	575
123-456-789	2025-01-13 13:00:00	576
123-456-789	2025-01-13 13:30:00	577
123-456-789	2025-01-13 14:00:00	578
123-456-789	2025-01-13 14:30:00	579
123-456-789	2025-01-13 15:00:00	580
123-456-789	2025-01-13 15:30:00	581
123-456-789	2025-01-13 16:00:00	582
123-456-789	2025-01-13 16:30:00	583
123-456-789	2025-01-13 17:00:00	584
123-456-789	2025-01-13 17:30:00	585
123-456-789	2025-01-13 18:00:00	586
123-456-789	2025-01-13 18:30:00	587
123-456-789	2025-01-13 19:00:00	588
123-456-789	2025-01-13 19:30:00	589
123-456-789	2025-01-13 20:00:00	590
123-456-789	2025-01-13 20:30:00	591
123-456-789	2025-01-13 21:00:00	592
123-456-789	2025-01-13 21:30:00	593
123-456-789	2025-01-13 22:00:00	594
123-456-789	2025-01-13 22:30:00	595
123-456-789	2025-01-13 23:00:00	596
123-456-789	2025-01-13 23:30:00	597
123-456-789	2025-01-14 00:00:00	598
123-456-789	2025-01-14 01:30:00	599
123-456-789	2025-01-14 02:00:00	600
123-456-789	2025-01-14 02:30:00	601
123-456-789	2025-01-14 03:00:00	602
123-456-789	2025-01-14 03:30:00	603
123-456-789	2025-01-14 04:00:00	604
123-456-789	2025-01-14 04:30:00	605
123-456-789	2025-01-14 05:00:00	606
123-456-789	2025-01-14 05:30:00	607
123-456-789	2025-01-14 06:00:00	608
123-456-789	2025-01-14 06:30:00	609
123-456-789	2025-01-14 07:00:00	610
123-456-789	2025-01-14 07:30:00	611
123-456-789	2025-01-14 08:00:00	612
123-456-789	2025-01-14 08:30:00	613
123-456-789	2025-01-14 09:00:00	614
123-456-789	2025-01-14 09:30:00	615
123-456-789	2025-01-14 10:00:00	616
123-456-789	2025-01-14 10:30:00	617
123-456-789	2025-01-14 11:00:00	618
123-456-789	2025-01-14 11:30:00	619
123-456-789	2025-01-14 12:00:00	620
123-456-789	2025-01-14 12:30:00	621
123-456-789	2025-01-14 13:00:00	622
123-456-789	2025-01-14 13:30:00	623
123-456-789	2025-01-14 14:00:00	624
123-456-789	2025-01-14 14:30:00	625
123-456-789	2025-01-14 15:00:00	626
123-456-789	2025-01-14 15:30:00	627
123-456-789	2025-01-14 16:00:00	628
123-456-789	2025-01-14 16:30:00	629
123-456-789	2025-01-14 17:00:00	630
123-456-789	2025-01-14 17:30:00	631
123-456-789	2025-01-14 18:00:00	632
123-456-789	2025-01-14 18:30:00	633
123-456-789	2025-01-14 19:00:00	634
123-456-789	2025-01-14 19:30:00	635
123-456-789	2025-01-14 20:00:00	636
123-456-789	2025-01-14 20:30:00	637
123-456-789	2025-01-14 21:00:00	638
123-456-789	2025-01-14 21:30:00	639
123-456-789	2025-01-14 22:00:00	640
123-456-789	2025-01-14 22:30:00	641
123-456-789	2025-01-14 23:00:00	642
123-456-789	2025-01-14 23:30:00	643
123-456-789	2025-01-15 00:00:00	644
123-456-789	2025-01-15 01:30:00	645
123-456-789	2025-01-15 02:00:00	646
123-456-789	2025-01-15 02:30:00	647
123-456-789	2025-01-15 03:00:00	648
123-456-789	2025-01-15 03:30:00	649
123-456-789	2025-01-15 04:00:00	650
123-456-789	2025-01-15 04:30:00	651
123-456-789	2025-01-15 05:00:00	652
123-456-789	2025-01-15 05:30:00	653
123-456-789	2025-01-15 06:00:00	654
123-456-789	2025-01-15 06:30:00	655
123-456-789	2025-01-15 07:00:00	656
123-456-789	2025-01-15 07:30:00	657
123-456-789	2025-01-15 08:00:00	658
123-456-789	2025-01-15 08:30:00	659
123-456-789	2025-01-15 09:00:00	660
123-456-789	2025-01-15 09:30:00	661
123-456-789	2025-01-15 10:00:00	662
123-456-789	2025-01-15 10:30:00	663
123-456-789	2025-01-15 11:00:00	664
